t,theta_num,theta_small,error
1.243107769423558828e+00,-7.176101394820097457e-02,-8.480910768715141379e-02,1.304809373895043922e-02
1.263157894736842035e+00,-8.548051116520501147e-02,-9.861261701350861053e-02,1.313210584830359906e-02
1.283208020050125242e+00,-9.913267412796104849e-02,-1.123383518583684071e-01,1.320567773040735859e-02
1.303258145363408449e+00,-1.127067816213767892e-01,-1.259754869141476719e-01,1.326870529277088262e-02
1.323308270676691656e+00,-1.261921881391680489e-01,-1.395132667507585633e-01,1.332107861159051443e-02
1.343358395989974863e+00,-1.395783339087059149e-01,-1.529410142982754461e-01,1.336268038956953119e-02
1.363408521303258070e+00,-1.528547547213670588e-01,-1.662481392677997716e-01,1.339338454643271281e-02
1.383458646616541277e+00,-1.660110915481502469e-01,-1.794241465038833305e-01,1.341305495573308360e-02
1.403508771929824483e+00,-1.790370999164634658e-01,-1.924586442619195814e-01,1.342154434545611563e-02
1.423558897243107690e+00,-1.919226590426743040e-01,-2.053413524039765792e-01,1.341869336130227519e-02
1.443609022556390897e+00,-2.046577806924670118e-01,-2.180621105066079535e-01,1.340432981414094171e-02
1.463659147869674104e+00,-2.172326177628593757e-01,-2.306108858742452195e-01,1.337826811138584371e-02
1.483709273182957311e+00,-2.296374725750055801e-01,-2.429777814518542800e-01,1.334030887684869993e-02
1.503759398496240518e+00,-2.418628048625308391e-01,-2.551530436306130301e-01,1.329023876808219096e-02
1.523809523809523725e+00,-2.538992394221408211e-01,-2.671270699404548754e-01,1.322783051831405432e-02
1.543859649122806932e+00,-2.657375734637031361e-01,-2.788904166234117410e-01,1.315284315970860485e-02
1.563909774436090139e+00,-2.773687836297096809e-01,-2.904338060817822087e-01,1.306502245207252777e-02
1.583959899749373346e+00,-2.887840326973345473e-01,-3.017481341952512608e-01,1.296410149791671351e-02
1.604010025062656553e+00,-2.999746759120291428e-01,-3.128244775011914669e-01,1.284980158916232407e-02
1.624060150375939759e+00,-3.109322669827326857e-01,-3.236541002324809790e-01,1.272183324974829333e-02
1.644110275689222966e+00,-3.216485637724357805e-01,-3.342284612072889405e-01,1.257989743485316003e-02
1.664160401002506173e+00,-3.321155336642745426e-01,-3.445392205653936002e-01,1.242368690111905760e-02
1.684210526315789380e+00,-3.423253585403560617e-01,-3.545782463457215483e-01,1.225288780536548661e-02
1.704260651629072587e+00,-3.522704394530190020e-01,-3.643376208999182242e-01,1.206718144689922223e-02
1.724310776942355794e+00,-3.619434010196173057e-01,-3.738096471368945739e-01,1.186624611727726819e-02
1.744360902255639001e+00,-3.713370954862223461e-01,-3.829868545934216884e-01,1.164975910719934227e-02
1.764411027568922208e+00,-3.804446064208040768e-01,-3.918620053259874170e-01,1.141739890518334022e-02
1.784461152882205415e+00,-3.892592521927196181e-01,-4.004280996192679520e-01,1.116884742654833396e-02
1.804511278195488622e+00,-3.977745891681329637e-01,-4.086783815067116521e-01,1.090379233857868835e-02
1.824561403508771829e+00,-4.059844145719381792e-01,-4.166063440988811983e-01,1.062192952694301917e-02
1.844611528822055035e+00,-4.138827691101493178e-01,-4.242057347153530000e-01,1.032296560520368223e-02
1.864661654135338242e+00,-4.214639393896304487e-01,-4.314705598161238109e-01,1.000662042649336225e-02
1.884711779448621449e+00,-4.287224600668604890e-01,-4.383950897286376103e-01,9.672629661777121246e-03
1.904761904761904656e+00,-4.356531157420145961e-01,-4.449738631667033428e-01,9.320747424688746730e-03
1.924812030075187863e+00,-4.422509427032680351e-01,-4.512016915377400350e-01,8.950748834471999871e-03
1.944862155388471070e+00,-4.485112304635421321e-01,-4.570736630349515051e-01,8.562432571409372972e-03
1.964912280701754277e+00,-4.544295230945769593e-01,-4.625851465112048588e-01,8.155623416627899580e-03
1.984962406015037484e+00,-4.600016203964557016e-01,-4.677317951315551059e-01,7.730174735099404337e-03
2.005012531328320691e+00,-4.652235789416279688e-01,-4.725095498015373097e-01,7.285970859909340902e-03
2.025062656641603898e+00,-4.700917129642139813e-01,-4.769146423685211578e-01,6.822929404307176426e-03
2.045112781954887105e+00,-4.746025951183832636e-01,-4.809435985936038049e-01,6.341003475220541308e-03
2.065162907268170311e+00,-4.787530571231741749e-01,-4.845932408916963641e-01,5.840183768522189123e-03
2.085213032581453518e+00,-4.825401903179530327e-01,-4.878606908376442175e-01,5.320500519691184760e-03
2.105263157894736725e+00,-4.859613461228938225e-01,-4.907433714364028976e-01,4.782025313509075115e-03
2.125313283208019932e+00,-4.890141364187750028e-01,-4.932390091554804679e-01,4.224872736705465037e-03
2.145363408521303139e+00,-4.916964338589892569e-01,-4.953456357180429648e-01,3.649201859053707864e-03
2.165413533834586346e+00,-4.940063721230373850e-01,-4.970615896552685320e-01,3.055217532231147004e-03
2.185463659147869553e+00,-4.959423461199691796e-01,-4.983855176167261147e-01,2.443171496756935124e-03
2.205513784461152760e+00,-4.975030121489055768e-01,-4.993163754377452634e-01,1.813363288839686671e-03
2.225563909774435967e+00,-4.986872880222425475e-01,-4.998534289629352756e-01,1.166140940692728112e-03
2.245614035087719174e+00,-4.994943531578961426e-01,-4.999962546252037510e-01,5.019014673076083177e-04
2.265664160401002380e+00,-4.999236486451372197e-01,-4.997447397798185920e-01,-1.789088653186277078e-04
2.285714285714285587e+00,-4.999748772874050284e-01,-4.990990827932492713e-01,-8.757944941557571639e-04
2.305764411027568794e+00,-4.996480036242879064e-01,-4.980597928867180335e-01,-1.588210737569872855e-03
2.325814536340852001e+00,-4.989432539341613349e-01,-4.966276897345834329e-01,-2.315564199577901938e-03
2.345864661654135208e+00,-4.978611162175872185e-01,-4.948039028178743415e-01,-3.057213399712876978e-03
2.365914786967418415e+00,-4.964023401602404295e-01,-4.925898705334824657e-01,-3.812469626757963859e-03
2.385964912280701622e+00,-4.945679370735979186e-01,-4.899873390597179745e-01,-4.580598013879944030e-03
2.406015037593984829e+00,-4.923591798101563666e-01,-4.869983609791214141e-01,-5.360818831034952492e-03
2.426065162907268036e+00,-4.897776026489549794e-01,-4.836252936596184826e-01,-6.152308989336496836e-03
2.446115288220551243e+00,-4.868250011461596749e-01,-4.798707973952951455e-01,-6.954203750864529354e-03
2.466165413533834450e+00,-4.835034319444283524e-01,-4.757378333082580846e-01,-7.765598636170267799e-03
2.486215538847117656e+00,-4.798152125337486473e-01,-4.712296610132366004e-01,-8.585551520512046952e-03
2.506265664160400863e+00,-4.757629209554075089e-01,-4.663498360467672188e-01,-9.413084908640290127e-03
2.526315789473684070e+00,-4.713493954396617003e-01,-4.611022070629882674e-01,-1.024718837667343285e-02
2.546365914786967277e+00,-4.665777339684455405e-01,-4.554909127982568195e-01,-1.108682117018872093e-02
2.566416040100250484e+00,-4.614512937534673842e-01,-4.495203788069816464e-01,-1.193091494648573780e-02
2.586466165413533691e+00,-4.559736906140723911e-01,-4.431953139712458967e-01,-1.277837664282649444e-02
2.606516290726816898e+00,-4.501487982453012959e-01,-4.365207067869736335e-01,-1.362809145832766244e-02
2.626566416040100105e+00,-4.439807473609725386e-01,-4.295018214295683867e-01,-1.447892593140415185e-02
2.646616541353383312e+00,-4.374739247068927250e-01,-4.221441936021267383e-01,-1.532973110476598677e-02
2.666666666666666519e+00,-4.306329719295408642e-01,-4.144536261695015433e-01,-1.617934576003932090e-02
2.686716791979949726e+00,-4.234627842714020485e-01,-4.064361845816588104e-01,-1.702659968974323812e-02
2.706766917293232932e+00,-4.159685090868659452e-01,-3.980981920899361315e-01,-1.787031699692981368e-02
2.726817042606516139e+00,-4.081555441782084293e-01,-3.894462247599770333e-01,-1.870931941823139599e-02
2.746867167919799346e+00,-4.000295359403070461e-01,-3.804871062852743235e-01,-1.954242965503272256e-02
2.766917293233082553e+00,-3.915963772603199278e-01,-3.712279026054120523e-01,-2.036847465490787545e-02
2.786967418546365760e+00,-3.828622051802247350e-01,-3.616759163332513571e-01,-2.118628884697337789e-02
2.807017543859648967e+00,-3.738333983536934468e-01,-3.518386809954555661e-01,-2.199471735823788077e-02
2.827067669172932174e+00,-3.645165742312945767e-01,-3.417239550908955370e-01,-2.279261914039903969e-02
2.847117794486215381e+00,-3.549185859443216851e-01,-3.313397159716235940e-01,-2.357886997269809104e-02
2.867167919799498588e+00,-3.450465189209350192e-01,-3.206941535512399244e-01,-2.435236536969509480e-02
2.887218045112781795e+00,-3.349076872649368042e-01,-3.097956638456155765e-01,-2.511202341932122772e-02
2.907268170426065002e+00,-3.245096297656729911e-01,-2.986528423510634300e-01,-2.585678741460956109e-02
2.927318295739348208e+00,-3.138601055903681436e-01,-2.872744772651834033e-01,-2.658562832518474028e-02
2.947368421052631415e+00,-3.029670897231734883e-01,-2.756695425557256218e-01,-2.729754716744786647e-02
2.967418546365914622e+00,-2.918387680531731587e-01,-2.638471908829397305e-01,-2.799157717023342817e-02
2.987468671679197829e+00,-2.804835320958279921e-01,-2.518167463809909967e-01,-2.866678571483699534e-02
3.007518796992481036e+00,-2.689099733951307858e-01,-2.395876973041379809e-01,-2.932227609099280485e-02
3.027568922305764243e+00,-2.571268776498579212e-01,-2.271696885434703050e-01,-2.995718910638761612e-02
3.047619047619047450e+00,-2.451432184363598887e-01,-2.145725140201092951e-01,-3.057070441625059365e-02
3.067669172932330657e+00,-2.329681505992284296e-01,-2.018061089608702841e-01,-3.116204163835814556e-02
3.087719298245613864e+00,-2.206110033218073585e-01,-1.888805420624793119e-01,-3.173046125932804662e-02
3.107769423558897071e+00,-2.080812728999377470e-01,-1.758060075505232245e-01,-3.227526534941452252e-02
3.127819548872180277e+00,-1.953886151435821894e-01,-1.625928171393988542e-01,-3.279579800418333524e-02
3.147869674185463484e+00,-1.825428374742955051e-01,-1.492513918995962974e-01,-3.329144557469920773e-02
3.167919799498746691e+00,-1.695538907130502149e-01,-1.357922540387385968e-01,-3.376163667431161808e-02
3.187969924812029898e+00,-1.564318605884834901e-01,-1.222260186028536338e-01,-3.420584198562985623e-02
3.208020050125313105e+00,-1.431869589520622099e-01,-1.085633851044262438e-01,-3.462357384763596613e-02
3.228070175438596312e+00,-1.298295147123310622e-01,-9.481512908383263327e-02,-3.501438562849842895e-02
3.248120300751879519e+00,-1.163699645208233074e-01,-8.099209361081255443e-02,-3.537787091001075301e-02
3.268170426065162726e+00,-1.028188432181268291e-01,-6.710518073268197103e-02,-3.571366248544485811e-02
3.288220551378445933e+00,-8.918677406135268326e-02,-5.316534287603100206e-02,-3.602143118532168120e-02
3.308270676691729140e+00,-7.548445875116772952e-02,-3.918357420868820440e-02,-3.630088454247952512e-02
3.328320802005012347e+00,-6.172266727847208062e-02,-2.517090196876419980e-02,-3.655176530970788429e-02
3.348370927318295553e+00,-4.791222761255448798e-02,-1.113837776761275947e-02,-3.677384984494172504e-02
3.368421052631578760e+00,-3.406401525396998003e-02,2.902931126428809783e-03,-3.696694638039878938e-02
3.388471177944861967e+00,-2.018894267627829864e-02,1.694195051665212115e-02,-3.713089319293041979e-02
3.408521303258145174e+00,-6.297948680973546910e-03,3.096760801205006297e-02,-3.726555669302360901e-02
3.428571428571428381e+00,7.598012310591560625e-03,4.496884175996725130e-02,-3.737082944937569068e-02
3.448621553884711588e+00,2.148798100365318514e-02,5.893460917043853720e-02,-3.744662816678535205e-02
3.468671679197994795e+00,3.536100398418167562e-02,7.285389562533534091e-02,-3.749289164115366529e-02
3.488721804511278002e+00,4.920614446023035410e-02,8.671572316545092529e-02,-3.750957870522057119e-02
3.508771929824561209e+00,6.301249296690762669e-02,1.005091591486732550e-01,-3.749666618176562827e-02
3.528822055137844416e+00,7.676917800503663125e-02,1.142233248724168621e-01,-3.745414686738023080e-02
3.548872180451127623e+00,9.046537658915294877e-02,1.278474041535133110e-01,-3.738202756436036223e-02
3.568922305764410829e+00,1.040903246825474748e-01,1.413706518587934946e-01,-3.728032717624601977e-02
3.588972431077694036e+00,1.176333274950520508e-01,1.547824023796335602e-01,-3.714907488458150941e-02
3.609022556390977243e+00,1.310837696208004555e-01,1.680720780437813811e-01,-3.698830842298092558e-02
3.629072681704260450e+00,1.444311249944329745e-01,1.812291974578267018e-01,-3.679807246339372728e-02
3.649122807017543657e+00,1.576649666455694487e-01,1.942433837737416180e-01,-3.657841712817216928e-02
3.669172932330826864e+00,1.707749762306332575e-01,2.071043728729631828e-01,-3.632939664232992527e-02
3.689223057644110071e+00,1.837509533201404088e-01,2.198020214615698242e-01,-3.605106814142941540e-02
3.709273182957393278e+00,1.965828244360111610e-01,2.323263150701647961e-01,-3.574349063415363514e-02
3.729323308270676485e+00,2.092606518104831725e-01,2.446673759521571789e-01,-3.540672414167400639e-02
3.749373433583959692e+00,2.217746418636238614e-01,2.568154708742113601e-01,-3.504082901058749866e-02
3.769423558897242899e+00,2.341151533877778301e-01,2.687610187927209626e-01,-3.464586540494313249e-02
3.789473684210526105e+00,2.462727054168938889e-01,2.804945984102526491e-01,-3.422189299335876012e-02
3.809523809523809312e+00,2.582379847619917235e-01,2.920069556060000959e-01,-3.376897084400837246e-02
3.829573934837092519e+00,2.700018532439180663e-01,3.032890107343883535e-01,-3.328715749047028716e-02
3.849624060150375726e+00,2.815553545951643422e-01,3.143318657860715293e-01,-3.277651119090718712e-02
3.869674185463658933e+00,2.928897210389138639e-01,3.251268114056752867e-01,-3.223709036676142281e-02
3.889724310776942140e+00,3.039963794859614765e-01,3.356653337607534704e-01,-3.166895427479199387e-02
3.909774436090225347e+00,3.148669574225347878e-01,3.459391212565353091e-01,-3.107216383400052129e-02
3.929824561403508554e+00,3.254932884806845950e-01,3.559400710911713728e-01,-3.044678261048677781e-02
3.949874686716791761e+00,3.358674176778533305e-01,3.656602956463079201e-01,-2.979287796845458969e-02
3.969924812030074968e+00,3.459816062607138365e-01,3.750921287079481692e-01,-2.911052244723433269e-02
3.989974937343358175e+00,3.558283362830432783e-01,3.842281315126948593e-01,-2.839979522965158099e-02
4.010025062656641381e+00,3.654003148854870764e-01,3.930610986146058639e-01,-2.766078372911878747e-02
4.030075187969924144e+00,3.746904782228830388e-01,4.015840635680352766e-01,-2.689358534515223775e-02
4.050125313283207795e+00,3.836919950646616728e-01,4.097903044219777247e-01,-2.609830935731605184e-02
4.070175438596491446e+00,3.923982701789791583e-01,4.176733490215835953e-01,-2.527507884260443705e-02
4.090225563909774209e+00,4.008029474165749617e-01,4.252269801126619120e-01,-2.442403269608695027e-02
4.110275689223056972e+00,4.088999124616043424e-01,4.324452402451489097e-01,-2.354532778354456735e-02
4.130325814536340623e+00,4.166832953895259206e-01,4.393224364716706298e-01,-2.263914108214470922e-02
4.150375939849624274e+00,4.241474729910746921e-01,4.458531448374945527e-01,-2.170567184641986058e-02
4.170426065162907037e+00,4.312870708233504380e-01,4.520322146583338196e-01,-2.074514383498338166e-02
4.190476190476189799e+00,4.380969650402200544e-01,4.578547725826232484e-01,-1.975780754240319403e-02
4.210526315789473450e+00,4.445722840676502585e-01,4.633162264350690895e-01,-1.874394236741883102e-02
4.230576441102757101e+00,4.507084100661175041e-01,4.684122688384361188e-01,-1.770385877231861471e-02
4.250626566416039864e+00,4.565009801972146342e-01,4.731388806107205691e-01,-1.663790041350593496e-02
4.270676691729322627e+00,4.619458877472695790e-01,4.774923339350272133e-01,-1.554644618775763432e-02
4.290726817042606278e+00,4.670392831156708335e-01,4.814691952996485447e-01,-1.442991218397771114e-02
4.310776942355889929e+00,4.717775746545228577e-01,4.850663282060310166e-01,-1.328875355150815896e-02
4.330827067669172692e+00,4.761574293833323868e-01,4.882808956424902758e-01,-1.212346625915788900e-02
4.350877192982455455e+00,4.801757735988976816e-01,4.911103623217257796e-01,-1.093458872282809802e-02
4.370927318295739106e+00,4.838297933966196340e-01,4.935524966803681024e-01,-9.722703283748468372e-03
4.390977443609022757e+00,4.871169350997525682e-01,4.956053726389838543e-01,-8.488437539231286078e-03
4.411027568922305520e+00,4.900349056133015413e-01,4.972673711211496039e-01,-7.232465507848062636e-03
4.431077694235588282e+00,4.925816727136743123e-01,4.985371813303962063e-01,-5.955508616721894022e-03
4.451127819548871933e+00,4.947554652829158628e-01,4.994138017840167310e-01,-4.658336501100868166e-03
4.471177944862155584e+00,4.965547734957465598e-01,4.998965411029228090e-01,-3.341767607176249211e-03
4.491228070175438347e+00,4.979783489658239359e-01,4.999850185569262861e-01,-2.006669591102350214e-03
4.511278195488721110e+00,4.990252048570387178e-01,4.996791643650163040e-01,-6.539595079775861741e-04
4.531328320802004761e+00,4.996946159656655007e-01,4.989792197503942761e-01,7.153962152712245448e-04
4.551378446115288412e+00,4.999861187774605198e-01,4.978857367502247389e-01,2.100382027235780935e-03
4.571428571428571175e+00,4.998995115026901304e-01,4.963995777802507892e-01,3.499933722439341199e-03
4.591478696741853938e+00,4.994348540909253065e-01,4.945219149546175585e-01,4.912939136307747923e-03
4.611528822055137589e+00,4.985924682267429686e-01,4.922542291614417365e-01,6.338239065301232156e-03
4.631578947368421240e+00,4.973729373058333736e-01,4.895983088948544504e-01,7.774628410978923210e-03
4.651629072681704002e+00,4.957771063901078024e-01,4.865562488444387657e-01,9.220857545669036703e-03
4.671679197994986765e+00,4.938060821395255928e-01,4.831304482431760805e-01,1.067563389634951232e-02
4.691729323308270416e+00,4.914612327170398420e-01,4.793236089752016538e-01,1.213762374183818826e-02
4.711779448621554067e+00,4.887441876620594594e-01,4.751387334448649025e-01,1.360545421719455694e-02
4.731829573934836830e+00,4.856568377267863057e-01,4.705791222087720160e-01,1.507771551801428966e-02
4.751879699248119593e+00,4.822013346687478719e-01,4.656483713726792262e-01,1.655296329606864569e-02
4.771929824561403244e+00,4.783800909917942934e-01,4.603503697552921436e-01,1.802972123650214975e-02
4.791979949874686895e+00,4.741957796267720626e-01,4.546892958212055413e-01,1.950648380556652128e-02
4.812030075187969658e+00,4.696513335438758929e-01,4.486696143854026486e-01,2.098171915847324431e-02
4.832080200501252421e+00,4.647499452860993086e-01,4.422960730919129890e-01,2.245387219418631952e-02
4.852130325814536072e+00,4.594950664108577443e-01,4.355736986694089263e-01,2.392136774144881795e-02
4.872180451127819723e+00,4.538904068293544980e-01,4.285077929666905594e-01,2.538261386266393860e-02
4.892230576441102485e+00,4.479399340294401011e-01,4.211039287711856316e-01,2.683600525825446947e-02
4.912280701754385248e+00,4.416478721756631476e-01,4.133679454137663689e-01,2.827992676189677868e-02
4.932330827067668899e+00,4.350187010735719895e-01,4.053059441633438120e-01,2.971275691022817744e-02
4.952380952380952550e+00,4.280571549706400636e-01,3.969242834148791199e-01,3.113287155576094367e-02
4.972431077694235313e+00,4.207682211873411959e-01,3.882295736745995929e-01,3.253864751274160305e-02
4.992481203007518076e+00,4.131571385722976886e-01,3.792286723463775266e-01,3.392846622592016192e-02
5.012531328320801727e+00,4.052293957794517731e-01,3.699286783233867171e-01,3.530071745606505607e-02
5.032581453634085378e+00,3.969907293097409973e-01,3.603369263892989838e-01,3.665380292044201349e-02
5.052631578947368141e+00,3.884471213241040277e-01,3.504609814334357365e-01,3.798613989066829122e-02
5.072681704260650903e+00,3.796047972484283828e-01,3.403086324844365462e-01,3.929616476399183655e-02
5.092731829573934554e+00,3.704702231317988370e-01,3.298878865671568406e-01,4.058233656464199646e-02
5.112781954887218205e+00,3.610501027058169443e-01,3.192069623876319651e-01,4.184314031818497925e-02
5.132832080200500968e+00,3.513513741725239337e-01,3.082742838510891259e-01,4.307709032143480776e-02
5.152882205513783731e+00,3.413812067704577458e-01,2.970984734181257303e-01,4.428273335233201546e-02
5.172932330827067382e+00,3.311469969847506967e-01,2.856883453042848853e-01,4.545865168046581140e-02
5.192982456140351033e+00,3.206563644373605637e-01,2.740528985284023111e-01,4.660346590895825258e-02
5.213032581453633796e+00,3.099171475154773869e-01,2.622013098151960708e-01,4.771583770028131610e-02
5.233082706766916559e+00,2.989373986807883909e-01,2.501429263577022444e-01,4.879447232308614657e-02
5.253132832080200210e+00,2.877253794006783272e-01,2.378872584452674244e-01,4.983812095541090281e-02
5.273182957393483861e+00,2.762895547552060016e-01,2.254439719629096339e-01,5.084558279229636768e-02
5.293233082706766623e+00,2.646385877781664009e-01,2.128228807679594103e-01,5.181570701020699055e-02
5.313283208020049386e+00,2.527813333997758205e-01,2.000339389499971310e-01,5.274739444977868952e-02
5.333333333333333037e+00,2.407268320487533919e-01,1.870872329801956668e-01,5.363959906855772508e-02
5.353383458646616688e+00,2.284843029301331374e-01,1.739929737562522782e-01,5.449132917388085917e-02
5.373433583959899451e+00,2.160631370121652572e-01,1.607614885491850110e-01,5.530164846298024628e-02
5.393483709273182214e+00,2.034728896333620474e-01,1.474032128583510903e-01,5.606967677501095704e-02
5.413533834586465865e+00,1.907232727990301191e-01,1.339286821811026817e-01,5.679459061792743735e-02
5.433583959899749516e+00,1.778241471623489556e-01,1.203485237035814837e-01,5.747562345876747192e-02
5.453634085213032279e+00,1.647855137233597000e-01,1.066734479191941004e-01,5.811206580416559964e-02
5.473684210526315042e+00,1.516175052213752095e-01,9.291424018138408347e-02,5.870326503999112600e-02
5.493734335839598693e+00,1.383303772407338539e-01,7.908175219736646167e-02,5.924862504336739222e-02
5.513784461152882344e+00,1.249344990560824764e-01,6.518689346952991071e-02,5.974760558655256570e-02
5.533834586466165106e+00,1.114403442280673534e-01,5.124062269125317232e-02,6.019972153681418109e-02
5.553884711779447869e+00,9.785848096894864123e-02,3.725393910392464647e-02,6.060454186502399476e-02
5.573934837092731520e+00,8.419956229519166835e-02,2.323787382198807747e-02,6.096168847320358741e-02
5.593984962406015171e+00,7.047431598616665793e-02,9.203481132846424301e-03,6.127083485332023016e-02
5.614035087719297934e+00,5.669353436986430267e-02,-4.838170221512286956e-03,6.153170459137659309e-02
5.634085213032580697e+00,4.286806395805163594e-02,-1.887600577428480766e-02,6.174406973233644014e-02
5.654135338345864348e+00,2.900879495659569943e-02,-3.289895406814247886e-02,6.190774902473818175e-02
